,,,,,,,,,,,,,,,,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,,,,,,,,,,,,,,,2,2
2,2,,,,,,,,,,,,,,,2,2
2,2,,,,,,,,,,,,,,,2,2
2,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,2
2,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,2
2,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,2
2,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,2
2,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,2
2,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,2
2,2,,,,,,,,,,,,,,,2,2
2,2,,,,,,,,,,,,,,,2,2
2,2,,,,,,,,,,,,,,,2,2
2,2,,,,,,,,,,,,,,,2,2
2,2,,20,,,,,,,,,,20,,20,2,2
2,2,,,,,,,,,,,,,,,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
